"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Australia",2018,"Klebsiella pneumoniae","Ceftazidime",12,1,"GEARS"
"Australia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Australia",2018,"Klebsiella pneumoniae","Meropenem",12,0,"GEARS"
"Australia",2019,"Escherichia coli","Ceftazidime",32,1,"GEARS"
"Australia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Australia",2019,"Escherichia coli","Meropenem",32,0,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Ceftazidime",25,0,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Meropenem",25,0,"GEARS"
"Belgium",2018,"Escherichia coli","Ceftazidime",53,3,"GEARS"
"Belgium",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Belgium",2018,"Escherichia coli","Meropenem",53,0,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Ceftazidime",40,10,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Meropenem",40,1,"GEARS"
"Belgium",2019,"Escherichia coli","Ceftazidime",28,2,"GEARS"
"Belgium",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Belgium",2019,"Escherichia coli","Meropenem",28,0,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Ceftazidime",32,5,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Meropenem",32,0,"GEARS"
"Brazil",2018,"Escherichia coli","Ceftazidime",10,0,"GEARS"
"Brazil",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Brazil",2018,"Escherichia coli","Meropenem",10,0,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Ceftazidime",26,9,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Meropenem",26,1,"GEARS"
"Brazil",2019,"Escherichia coli","Ceftazidime",12,2,"GEARS"
"Brazil",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Brazil",2019,"Escherichia coli","Meropenem",12,0,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Ceftazidime",8,4,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Meropenem",8,2,"GEARS"
"Canada",2018,"Escherichia coli","Ceftazidime",95,21,"GEARS"
"Canada",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Canada",2018,"Escherichia coli","Meropenem",95,0,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Ceftazidime",65,9,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Meropenem",65,0,"GEARS"
"Canada",2019,"Escherichia coli","Ceftazidime",74,10,"GEARS"
"Canada",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Canada",2019,"Escherichia coli","Meropenem",74,0,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Ceftazidime",54,6,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Meropenem",54,0,"GEARS"
"Chile",2018,"Escherichia coli","Ceftazidime",13,1,"GEARS"
"Chile",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Chile",2018,"Escherichia coli","Meropenem",13,0,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Ceftazidime",12,9,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Meropenem",12,0,"GEARS"
"Chile",2019,"Escherichia coli","Ceftazidime",18,3,"GEARS"
"Chile",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Chile",2019,"Escherichia coli","Meropenem",18,0,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Ceftazidime",16,7,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Colombia",2018,"Escherichia coli","Ceftazidime",9,2,"GEARS"
"Colombia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Colombia",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Ceftazidime",21,7,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Meropenem",21,1,"GEARS"
"Colombia",2019,"Escherichia coli","Ceftazidime",47,16,"GEARS"
"Colombia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Colombia",2019,"Escherichia coli","Meropenem",47,1,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Ceftazidime",71,34,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Meropenem",71,14,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Ceftazidime",1,0,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Meropenem",1,0,"GEARS"
"Costa Rica",2019,"Escherichia coli","Ceftazidime",2,2,"GEARS"
"Costa Rica",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Costa Rica",2019,"Escherichia coli","Meropenem",2,0,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Ceftazidime",4,0,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Meropenem",4,0,"GEARS"
"Croatia",2018,"Escherichia coli","Ceftazidime",8,1,"GEARS"
"Croatia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Croatia",2018,"Escherichia coli","Meropenem",8,0,"GEARS"
"Croatia",2018,"Klebsiella pneumoniae","Ceftazidime",6,3,"GEARS"
"Croatia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Croatia",2018,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Croatia",2019,"Escherichia coli","Ceftazidime",19,3,"GEARS"
"Croatia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Croatia",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Ceftazidime",22,12,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Meropenem",22,1,"GEARS"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",8,0,"GEARS"
"Czech Republic",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Czech Republic",2018,"Escherichia coli","Meropenem",8,0,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",22,14,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Meropenem",22,0,"GEARS"
"Czech Republic",2019,"Escherichia coli","Ceftazidime",21,1,"GEARS"
"Czech Republic",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Czech Republic",2019,"Escherichia coli","Meropenem",21,0,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftazidime",8,3,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Denmark",2018,"Escherichia coli","Ceftazidime",9,3,"GEARS"
"Denmark",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Denmark",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Ceftazidime",7,0,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Meropenem",7,0,"GEARS"
"Denmark",2019,"Escherichia coli","Ceftazidime",7,0,"GEARS"
"Denmark",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Denmark",2019,"Escherichia coli","Meropenem",7,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Ceftazidime",8,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Ceftazidime",9,2,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Ceftazidime",3,1,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Meropenem",3,0,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Ceftazidime",5,4,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Meropenem",5,0,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Ceftazidime",3,0,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Meropenem",3,0,"GEARS"
"Finland",2018,"Escherichia coli","Ceftazidime",6,0,"GEARS"
"Finland",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Finland",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Ceftazidime",4,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Meropenem",4,0,"GEARS"
"France",2018,"Escherichia coli","Ceftazidime",65,12,"GEARS"
"France",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"France",2018,"Escherichia coli","Meropenem",65,0,"GEARS"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",47,10,"GEARS"
"France",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"France",2018,"Klebsiella pneumoniae","Meropenem",47,0,"GEARS"
"France",2019,"Escherichia coli","Ceftazidime",14,3,"GEARS"
"France",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"France",2019,"Escherichia coli","Meropenem",14,0,"GEARS"
"France",2019,"Klebsiella pneumoniae","Ceftazidime",10,2,"GEARS"
"France",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"France",2019,"Klebsiella pneumoniae","Meropenem",10,0,"GEARS"
"Germany",2018,"Escherichia coli","Ceftazidime",84,7,"GEARS"
"Germany",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Germany",2018,"Escherichia coli","Meropenem",84,0,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",65,8,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Meropenem",65,2,"GEARS"
"Germany",2019,"Escherichia coli","Ceftazidime",70,11,"GEARS"
"Germany",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Germany",2019,"Escherichia coli","Meropenem",70,1,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Ceftazidime",58,9,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Meropenem",58,1,"GEARS"
"Greece",2018,"Escherichia coli","Ceftazidime",27,3,"GEARS"
"Greece",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Greece",2018,"Escherichia coli","Meropenem",27,0,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",24,18,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Meropenem",24,11,"GEARS"
"Greece",2019,"Escherichia coli","Ceftazidime",20,2,"GEARS"
"Greece",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Greece",2019,"Escherichia coli","Meropenem",20,0,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Ceftazidime",32,23,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Meropenem",32,15,"GEARS"
"Guatemala",2018,"Escherichia coli","Ceftazidime",11,4,"GEARS"
"Guatemala",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Guatemala",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Ceftazidime",5,2,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Meropenem",5,0,"GEARS"
"Guatemala",2019,"Escherichia coli","Ceftazidime",2,1,"GEARS"
"Guatemala",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Guatemala",2019,"Escherichia coli","Meropenem",2,0,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Ceftazidime",12,10,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Meropenem",12,7,"GEARS"
"Hong Kong",2018,"Escherichia coli","Ceftazidime",6,0,"GEARS"
"Hong Kong",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Hong Kong",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Ceftazidime",6,1,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Ceftazidime",3,1,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Meropenem",3,0,"GEARS"
"Hungary",2018,"Escherichia coli","Ceftazidime",39,10,"GEARS"
"Hungary",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Hungary",2018,"Escherichia coli","Meropenem",39,0,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",33,15,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Meropenem",33,0,"GEARS"
"Hungary",2019,"Escherichia coli","Ceftazidime",24,7,"GEARS"
"Hungary",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Hungary",2019,"Escherichia coli","Meropenem",24,0,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Ceftazidime",20,8,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Meropenem",20,1,"GEARS"
"India",2018,"Escherichia coli","Ceftazidime",12,8,"GEARS"
"India",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"India",2018,"Escherichia coli","Meropenem",12,1,"GEARS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",14,10,"GEARS"
"India",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"India",2018,"Klebsiella pneumoniae","Meropenem",14,7,"GEARS"
"India",2019,"Escherichia coli","Ceftazidime",47,38,"GEARS"
"India",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"India",2019,"Escherichia coli","Meropenem",47,10,"GEARS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",69,47,"GEARS"
"India",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"India",2019,"Klebsiella pneumoniae","Meropenem",69,34,"GEARS"
"Ireland",2018,"Escherichia coli","Ceftazidime",19,2,"GEARS"
"Ireland",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Ireland",2018,"Escherichia coli","Meropenem",19,0,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Ceftazidime",14,7,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Meropenem",14,0,"GEARS"
"Israel",2018,"Escherichia coli","Ceftazidime",16,5,"GEARS"
"Israel",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Israel",2018,"Escherichia coli","Meropenem",16,0,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Ceftazidime",31,12,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Meropenem",31,0,"GEARS"
"Israel",2019,"Escherichia coli","Ceftazidime",32,11,"GEARS"
"Israel",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Israel",2019,"Escherichia coli","Meropenem",32,0,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Ceftazidime",40,21,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Meropenem",40,0,"GEARS"
"Italy",2018,"Escherichia coli","Ceftazidime",57,11,"GEARS"
"Italy",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Italy",2018,"Escherichia coli","Meropenem",57,0,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",65,30,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Meropenem",65,15,"GEARS"
"Italy",2019,"Escherichia coli","Ceftazidime",66,17,"GEARS"
"Italy",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Italy",2019,"Escherichia coli","Meropenem",66,0,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Ceftazidime",68,51,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Meropenem",68,28,"GEARS"
"Japan",2018,"Escherichia coli","Ceftazidime",18,2,"GEARS"
"Japan",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Japan",2018,"Escherichia coli","Meropenem",18,0,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",15,0,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",15,0,"GEARS"
"Japan",2019,"Escherichia coli","Ceftazidime",17,6,"GEARS"
"Japan",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Japan",2019,"Escherichia coli","Meropenem",17,0,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",14,0,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",14,0,"GEARS"
"South Korea",2018,"Escherichia coli","Ceftazidime",31,11,"GEARS"
"South Korea",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"South Korea",2018,"Escherichia coli","Meropenem",31,0,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",17,4,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",17,0,"GEARS"
"South Korea",2019,"Escherichia coli","Ceftazidime",92,29,"GEARS"
"South Korea",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"South Korea",2019,"Escherichia coli","Meropenem",92,0,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",48,16,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",48,1,"GEARS"
"Kuwait",2018,"Escherichia coli","Ceftazidime",7,2,"GEARS"
"Kuwait",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Kuwait",2018,"Escherichia coli","Meropenem",7,0,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Ceftazidime",13,7,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Meropenem",13,1,"GEARS"
"Kuwait",2019,"Escherichia coli","Ceftazidime",32,20,"GEARS"
"Kuwait",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Kuwait",2019,"Escherichia coli","Meropenem",32,0,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Ceftazidime",37,17,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Meropenem",37,0,"GEARS"
"Latvia",2018,"Escherichia coli","Ceftazidime",3,0,"GEARS"
"Latvia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Latvia",2018,"Escherichia coli","Meropenem",3,0,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Ceftazidime",6,1,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Ceftazidime",5,2,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Meropenem",5,0,"GEARS"
"Lithuania",2018,"Escherichia coli","Ceftazidime",17,3,"GEARS"
"Lithuania",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Lithuania",2018,"Escherichia coli","Meropenem",17,0,"GEARS"
"Lithuania",2018,"Klebsiella pneumoniae","Ceftazidime",20,8,"GEARS"
"Lithuania",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Lithuania",2018,"Klebsiella pneumoniae","Meropenem",20,0,"GEARS"
"Lithuania",2019,"Escherichia coli","Ceftazidime",19,5,"GEARS"
"Lithuania",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Lithuania",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Lithuania",2019,"Klebsiella pneumoniae","Ceftazidime",21,10,"GEARS"
"Lithuania",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Lithuania",2019,"Klebsiella pneumoniae","Meropenem",21,1,"GEARS"
"Malaysia",2018,"Escherichia coli","Ceftazidime",6,2,"GEARS"
"Malaysia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Malaysia",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftazidime",16,3,"GEARS"
"Malaysia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Malaysia",2018,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Malaysia",2019,"Escherichia coli","Ceftazidime",4,2,"GEARS"
"Malaysia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Malaysia",2019,"Escherichia coli","Meropenem",4,0,"GEARS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftazidime",8,2,"GEARS"
"Malaysia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Malaysia",2019,"Klebsiella pneumoniae","Meropenem",8,1,"GEARS"
"Mexico",2018,"Escherichia coli","Ceftazidime",27,13,"GEARS"
"Mexico",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Mexico",2018,"Escherichia coli","Meropenem",27,0,"GEARS"
"Mexico",2018,"Klebsiella pneumoniae","Ceftazidime",23,14,"GEARS"
"Mexico",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Mexico",2018,"Klebsiella pneumoniae","Meropenem",23,0,"GEARS"
"Mexico",2019,"Escherichia coli","Ceftazidime",46,31,"GEARS"
"Mexico",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Mexico",2019,"Escherichia coli","Meropenem",46,0,"GEARS"
"Mexico",2019,"Klebsiella pneumoniae","Ceftazidime",64,49,"GEARS"
"Mexico",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Mexico",2019,"Klebsiella pneumoniae","Meropenem",64,5,"GEARS"
"Morocco",2018,"Escherichia coli","Ceftazidime",11,2,"GEARS"
"Morocco",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Morocco",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Morocco",2018,"Klebsiella pneumoniae","Ceftazidime",18,11,"GEARS"
"Morocco",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Morocco",2018,"Klebsiella pneumoniae","Meropenem",18,1,"GEARS"
"Morocco",2019,"Escherichia coli","Ceftazidime",24,2,"GEARS"
"Morocco",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Morocco",2019,"Escherichia coli","Meropenem",24,0,"GEARS"
"Morocco",2019,"Klebsiella pneumoniae","Ceftazidime",22,13,"GEARS"
"Morocco",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Morocco",2019,"Klebsiella pneumoniae","Meropenem",22,0,"GEARS"
"Netherlands",2018,"Escherichia coli","Ceftazidime",9,0,"GEARS"
"Netherlands",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Netherlands",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Netherlands",2018,"Klebsiella pneumoniae","Ceftazidime",9,3,"GEARS"
"Netherlands",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Netherlands",2018,"Klebsiella pneumoniae","Meropenem",9,0,"GEARS"
"Netherlands",2019,"Escherichia coli","Ceftazidime",24,0,"GEARS"
"Netherlands",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Netherlands",2019,"Escherichia coli","Meropenem",24,0,"GEARS"
"Netherlands",2019,"Klebsiella pneumoniae","Ceftazidime",24,2,"GEARS"
"Netherlands",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Netherlands",2019,"Klebsiella pneumoniae","Meropenem",24,0,"GEARS"
"New Zealand",2019,"Escherichia coli","Ceftazidime",5,0,"GEARS"
"New Zealand",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"New Zealand",2019,"Escherichia coli","Meropenem",5,0,"GEARS"
"New Zealand",2019,"Klebsiella pneumoniae","Ceftazidime",2,0,"GEARS"
"New Zealand",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"New Zealand",2019,"Klebsiella pneumoniae","Meropenem",2,0,"GEARS"
"Nigeria",2018,"Escherichia coli","Ceftazidime",17,4,"GEARS"
"Nigeria",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Nigeria",2018,"Escherichia coli","Meropenem",17,0,"GEARS"
"Nigeria",2018,"Klebsiella pneumoniae","Ceftazidime",7,7,"GEARS"
"Nigeria",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Nigeria",2018,"Klebsiella pneumoniae","Meropenem",7,0,"GEARS"
"Nigeria",2019,"Escherichia coli","Ceftazidime",19,11,"GEARS"
"Nigeria",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Nigeria",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Nigeria",2019,"Klebsiella pneumoniae","Ceftazidime",26,22,"GEARS"
"Nigeria",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
