"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Ireland",2019,"Klebsiella pneumoniae","Ceftazidime",36,10,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Cephalosporins",36,0,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Carbapenems",36,10,"ATLAS"
"Israel",2018,"Escherichia coli","Imipenem",103,1,"ATLAS"
"Israel",2018,"Escherichia coli","Meropenem",103,0,"ATLAS"
"Israel",2018,"Escherichia coli","Ceftazidime",103,32,"ATLAS"
"Israel",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Israel",2018,"Escherichia coli","Cephalosporins",103,1,"ATLAS"
"Israel",2018,"Escherichia coli","Carbapenems",103,32,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Imipenem",92,2,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Meropenem",92,3,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Ceftazidime",92,45,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Cephalosporins",92,3,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Carbapenems",92,45,"ATLAS"
"Israel",2019,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Israel",2019,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Israel",2019,"Escherichia coli","Ceftazidime",98,27,"ATLAS"
"Israel",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Israel",2019,"Escherichia coli","Cephalosporins",98,0,"ATLAS"
"Israel",2019,"Escherichia coli","Carbapenems",98,27,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Imipenem",107,2,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Meropenem",107,3,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Ceftazidime",107,55,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Cephalosporins",107,3,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Carbapenems",107,55,"ATLAS"
"Italy",2018,"Escherichia coli","Imipenem",256,0,"ATLAS"
"Italy",2018,"Escherichia coli","Meropenem",256,2,"ATLAS"
"Italy",2018,"Escherichia coli","Ceftazidime",256,61,"ATLAS"
"Italy",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Italy",2018,"Escherichia coli","Cephalosporins",256,2,"ATLAS"
"Italy",2018,"Escherichia coli","Carbapenems",256,61,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Imipenem",193,57,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Meropenem",193,57,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",193,109,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Cephalosporins",193,59,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Carbapenems",193,109,"ATLAS"
"Italy",2019,"Escherichia coli","Imipenem",227,1,"ATLAS"
"Italy",2019,"Escherichia coli","Meropenem",227,0,"ATLAS"
"Italy",2019,"Escherichia coli","Ceftazidime",227,49,"ATLAS"
"Italy",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Italy",2019,"Escherichia coli","Cephalosporins",227,1,"ATLAS"
"Italy",2019,"Escherichia coli","Carbapenems",227,49,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Imipenem",236,73,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Meropenem",236,66,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Ceftazidime",236,143,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Cephalosporins",236,74,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Carbapenems",236,143,"ATLAS"
"Japan",2018,"Escherichia coli","Imipenem",74,0,"ATLAS"
"Japan",2018,"Escherichia coli","Meropenem",74,0,"ATLAS"
"Japan",2018,"Escherichia coli","Ceftazidime",74,6,"ATLAS"
"Japan",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Japan",2018,"Escherichia coli","Cephalosporins",74,0,"ATLAS"
"Japan",2018,"Escherichia coli","Carbapenems",74,6,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Imipenem",49,0,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",49,0,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",49,3,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Cephalosporins",49,0,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Carbapenems",49,3,"ATLAS"
"Japan",2019,"Escherichia coli","Imipenem",76,0,"ATLAS"
"Japan",2019,"Escherichia coli","Meropenem",76,0,"ATLAS"
"Japan",2019,"Escherichia coli","Ceftazidime",76,27,"ATLAS"
"Japan",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Japan",2019,"Escherichia coli","Cephalosporins",76,0,"ATLAS"
"Japan",2019,"Escherichia coli","Carbapenems",76,27,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Imipenem",59,0,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",59,0,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",59,2,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Cephalosporins",59,0,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Carbapenems",59,2,"ATLAS"
"Jordan",2018,"Escherichia coli","Imipenem",28,0,"ATLAS"
"Jordan",2018,"Escherichia coli","Meropenem",28,0,"ATLAS"
"Jordan",2018,"Escherichia coli","Ceftazidime",28,15,"ATLAS"
"Jordan",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Jordan",2018,"Escherichia coli","Cephalosporins",28,0,"ATLAS"
"Jordan",2018,"Escherichia coli","Carbapenems",28,15,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Imipenem",26,3,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Meropenem",26,3,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Ceftazidime",26,15,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Cephalosporins",26,3,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Carbapenems",26,15,"ATLAS"
"South Korea",2018,"Escherichia coli","Imipenem",189,0,"ATLAS"
"South Korea",2018,"Escherichia coli","Meropenem",189,1,"ATLAS"
"South Korea",2018,"Escherichia coli","Ceftazidime",189,56,"ATLAS"
"South Korea",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"South Korea",2018,"Escherichia coli","Cephalosporins",189,1,"ATLAS"
"South Korea",2018,"Escherichia coli","Carbapenems",189,56,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Imipenem",73,0,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",73,0,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",73,17,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Cephalosporins",73,0,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Carbapenems",73,17,"ATLAS"
"South Korea",2019,"Escherichia coli","Imipenem",174,0,"ATLAS"
"South Korea",2019,"Escherichia coli","Meropenem",174,0,"ATLAS"
"South Korea",2019,"Escherichia coli","Ceftazidime",174,50,"ATLAS"
"South Korea",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"South Korea",2019,"Escherichia coli","Cephalosporins",174,0,"ATLAS"
"South Korea",2019,"Escherichia coli","Carbapenems",174,50,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Imipenem",82,2,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",82,2,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",82,25,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Cephalosporins",82,2,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Carbapenems",82,25,"ATLAS"
"Kuwait",2018,"Escherichia coli","Imipenem",83,0,"ATLAS"
"Kuwait",2018,"Escherichia coli","Meropenem",83,0,"ATLAS"
"Kuwait",2018,"Escherichia coli","Ceftazidime",83,24,"ATLAS"
"Kuwait",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2018,"Escherichia coli","Cephalosporins",83,0,"ATLAS"
"Kuwait",2018,"Escherichia coli","Carbapenems",83,24,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Imipenem",75,5,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Meropenem",75,6,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Ceftazidime",75,39,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Cephalosporins",75,6,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Carbapenems",75,39,"ATLAS"
"Kuwait",2019,"Escherichia coli","Imipenem",80,1,"ATLAS"
"Kuwait",2019,"Escherichia coli","Meropenem",80,0,"ATLAS"
"Kuwait",2019,"Escherichia coli","Ceftazidime",80,40,"ATLAS"
"Kuwait",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2019,"Escherichia coli","Cephalosporins",80,1,"ATLAS"
"Kuwait",2019,"Escherichia coli","Carbapenems",80,40,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Imipenem",98,5,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Meropenem",98,5,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Ceftazidime",98,55,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Cephalosporins",98,5,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Carbapenems",98,55,"ATLAS"
"Latvia",2018,"Escherichia coli","Imipenem",24,0,"ATLAS"
"Latvia",2018,"Escherichia coli","Meropenem",24,0,"ATLAS"
"Latvia",2018,"Escherichia coli","Ceftazidime",24,5,"ATLAS"
"Latvia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Latvia",2018,"Escherichia coli","Cephalosporins",24,0,"ATLAS"
"Latvia",2018,"Escherichia coli","Carbapenems",24,5,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Imipenem",24,0,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Meropenem",24,0,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Ceftazidime",24,8,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Cephalosporins",24,0,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Carbapenems",24,8,"ATLAS"
"Latvia",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Latvia",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Latvia",2019,"Escherichia coli","Ceftazidime",25,6,"ATLAS"
"Latvia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Latvia",2019,"Escherichia coli","Cephalosporins",25,0,"ATLAS"
"Latvia",2019,"Escherichia coli","Carbapenems",25,6,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Imipenem",34,0,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Meropenem",34,0,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Ceftazidime",34,12,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Cephalosporins",34,0,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Carbapenems",34,12,"ATLAS"
"Lithuania",2018,"Escherichia coli","Imipenem",50,0,"ATLAS"
"Lithuania",2018,"Escherichia coli","Meropenem",50,0,"ATLAS"
"Lithuania",2018,"Escherichia coli","Ceftazidime",50,5,"ATLAS"
"Lithuania",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2018,"Escherichia coli","Cephalosporins",50,0,"ATLAS"
"Lithuania",2018,"Escherichia coli","Carbapenems",50,5,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Imipenem",42,0,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Meropenem",42,1,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Ceftazidime",42,25,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Cephalosporins",42,1,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Carbapenems",42,25,"ATLAS"
"Lithuania",2019,"Escherichia coli","Imipenem",48,0,"ATLAS"
"Lithuania",2019,"Escherichia coli","Meropenem",48,0,"ATLAS"
"Lithuania",2019,"Escherichia coli","Ceftazidime",48,6,"ATLAS"
"Lithuania",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2019,"Escherichia coli","Cephalosporins",48,0,"ATLAS"
"Lithuania",2019,"Escherichia coli","Carbapenems",48,6,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Imipenem",53,2,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Meropenem",53,2,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Ceftazidime",53,27,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Cephalosporins",53,2,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Carbapenems",53,27,"ATLAS"
"Malaysia",2018,"Escherichia coli","Imipenem",53,0,"ATLAS"
"Malaysia",2018,"Escherichia coli","Meropenem",53,0,"ATLAS"
"Malaysia",2018,"Escherichia coli","Ceftazidime",53,9,"ATLAS"
"Malaysia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2018,"Escherichia coli","Cephalosporins",53,0,"ATLAS"
"Malaysia",2018,"Escherichia coli","Carbapenems",53,9,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Imipenem",62,0,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Meropenem",62,0,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftazidime",62,19,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Cephalosporins",62,0,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Carbapenems",62,19,"ATLAS"
"Malaysia",2019,"Escherichia coli","Imipenem",53,0,"ATLAS"
"Malaysia",2019,"Escherichia coli","Meropenem",53,0,"ATLAS"
"Malaysia",2019,"Escherichia coli","Ceftazidime",53,12,"ATLAS"
"Malaysia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2019,"Escherichia coli","Cephalosporins",53,0,"ATLAS"
"Malaysia",2019,"Escherichia coli","Carbapenems",53,12,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Imipenem",62,4,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Meropenem",62,4,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftazidime",62,21,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Cephalosporins",62,4,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Carbapenems",62,21,"ATLAS"
"Mexico",2018,"Escherichia coli","Imipenem",192,0,"ATLAS"
"Mexico",2018,"Escherichia coli","Meropenem",192,0,"ATLAS"
"Mexico",2018,"Escherichia coli","Ceftazidime",192,108,"ATLAS"
"Mexico",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Mexico",2018,"Escherichia coli","Cephalosporins",192,0,"ATLAS"
"Mexico",2018,"Escherichia coli","Carbapenems",192,108,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Imipenem",144,1,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Meropenem",144,1,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Ceftazidime",144,88,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Cephalosporins",144,1,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Carbapenems",144,88,"ATLAS"
"Mexico",2019,"Escherichia coli","Imipenem",187,2,"ATLAS"
"Mexico",2019,"Escherichia coli","Meropenem",187,2,"ATLAS"
"Mexico",2019,"Escherichia coli","Ceftazidime",187,117,"ATLAS"
"Mexico",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Mexico",2019,"Escherichia coli","Cephalosporins",187,2,"ATLAS"
"Mexico",2019,"Escherichia coli","Carbapenems",187,117,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Imipenem",206,18,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Meropenem",206,16,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Ceftazidime",206,150,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Cephalosporins",206,18,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Carbapenems",206,150,"ATLAS"
"Morocco",2018,"Escherichia coli","Imipenem",73,0,"ATLAS"
"Morocco",2018,"Escherichia coli","Meropenem",73,0,"ATLAS"
"Morocco",2018,"Escherichia coli","Ceftazidime",73,15,"ATLAS"
"Morocco",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Morocco",2018,"Escherichia coli","Cephalosporins",73,0,"ATLAS"
"Morocco",2018,"Escherichia coli","Carbapenems",73,15,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Imipenem",70,4,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Meropenem",70,2,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Ceftazidime",70,47,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Cephalosporins",70,4,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Carbapenems",70,47,"ATLAS"
"Morocco",2019,"Escherichia coli","Imipenem",76,1,"ATLAS"
"Morocco",2019,"Escherichia coli","Meropenem",76,1,"ATLAS"
"Morocco",2019,"Escherichia coli","Ceftazidime",76,9,"ATLAS"
"Morocco",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Morocco",2019,"Escherichia coli","Cephalosporins",76,1,"ATLAS"
"Morocco",2019,"Escherichia coli","Carbapenems",76,9,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Imipenem",86,11,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Meropenem",86,9,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Ceftazidime",86,54,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Cephalosporins",86,12,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Carbapenems",86,54,"ATLAS"
"Netherlands",2018,"Escherichia coli","Imipenem",50,0,"ATLAS"
"Netherlands",2018,"Escherichia coli","Meropenem",50,0,"ATLAS"
"Netherlands",2018,"Escherichia coli","Ceftazidime",50,2,"ATLAS"
"Netherlands",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2018,"Escherichia coli","Cephalosporins",50,0,"ATLAS"
"Netherlands",2018,"Escherichia coli","Carbapenems",50,2,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Imipenem",24,0,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Meropenem",24,0,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Ceftazidime",24,5,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Cephalosporins",24,0,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Carbapenems",24,5,"ATLAS"
"Netherlands",2019,"Escherichia coli","Imipenem",42,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Meropenem",42,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Ceftazidime",42,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Cephalosporins",42,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Carbapenems",42,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Imipenem",35,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Meropenem",35,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Ceftazidime",35,3,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Cephalosporins",35,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Carbapenems",35,3,"ATLAS"
"New Zealand",2019,"Escherichia coli","Imipenem",32,0,"ATLAS"
"New Zealand",2019,"Escherichia coli","Meropenem",32,0,"ATLAS"
"New Zealand",2019,"Escherichia coli","Ceftazidime",32,1,"ATLAS"
"New Zealand",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"New Zealand",2019,"Escherichia coli","Cephalosporins",32,0,"ATLAS"
"New Zealand",2019,"Escherichia coli","Carbapenems",32,1,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Imipenem",9,0,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Meropenem",9,0,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Ceftazidime",9,4,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Cephalosporins",9,0,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Carbapenems",9,4,"ATLAS"
"Nigeria",2018,"Escherichia coli","Imipenem",108,1,"ATLAS"
"Nigeria",2018,"Escherichia coli","Meropenem",108,1,"ATLAS"
"Nigeria",2018,"Escherichia coli","Ceftazidime",108,48,"ATLAS"
"Nigeria",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2018,"Escherichia coli","Cephalosporins",108,1,"ATLAS"
"Nigeria",2018,"Escherichia coli","Carbapenems",108,48,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Imipenem",64,11,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Meropenem",64,12,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Ceftazidime",64,53,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Cephalosporins",64,12,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Carbapenems",64,53,"ATLAS"
"Nigeria",2019,"Escherichia coli","Imipenem",118,1,"ATLAS"
"Nigeria",2019,"Escherichia coli","Meropenem",118,1,"ATLAS"
"Nigeria",2019,"Escherichia coli","Ceftazidime",118,68,"ATLAS"
"Nigeria",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2019,"Escherichia coli","Cephalosporins",118,1,"ATLAS"
"Nigeria",2019,"Escherichia coli","Carbapenems",118,68,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Imipenem",103,15,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Meropenem",103,13,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Ceftazidime",103,80,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Cephalosporins",103,16,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Carbapenems",103,80,"ATLAS"
"Panama",2018,"Escherichia coli","Imipenem",70,0,"ATLAS"
"Panama",2018,"Escherichia coli","Meropenem",70,0,"ATLAS"
"Panama",2018,"Escherichia coli","Ceftazidime",70,14,"ATLAS"
"Panama",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Panama",2018,"Escherichia coli","Cephalosporins",70,0,"ATLAS"
"Panama",2018,"Escherichia coli","Carbapenems",70,14,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Imipenem",56,0,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Meropenem",56,0,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Ceftazidime",56,29,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Cephalosporins",56,0,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Carbapenems",56,29,"ATLAS"
"Panama",2019,"Escherichia coli","Imipenem",57,0,"ATLAS"
"Panama",2019,"Escherichia coli","Meropenem",57,0,"ATLAS"
"Panama",2019,"Escherichia coli","Ceftazidime",57,7,"ATLAS"
"Panama",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Panama",2019,"Escherichia coli","Cephalosporins",57,0,"ATLAS"
"Panama",2019,"Escherichia coli","Carbapenems",57,7,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Imipenem",46,3,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Meropenem",46,2,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Ceftazidime",46,16,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Cephalosporins",46,3,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Carbapenems",46,16,"ATLAS"
"Philippines",2018,"Escherichia coli","Imipenem",76,0,"ATLAS"
"Philippines",2018,"Escherichia coli","Meropenem",76,0,"ATLAS"
"Philippines",2018,"Escherichia coli","Ceftazidime",76,15,"ATLAS"
"Philippines",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Philippines",2018,"Escherichia coli","Cephalosporins",76,0,"ATLAS"
"Philippines",2018,"Escherichia coli","Carbapenems",76,15,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Imipenem",71,5,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Meropenem",71,5,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftazidime",71,28,"ATLAS"
